1 ; EFFECTS PROPERTIES MUCUS WHAT CF ON ARE CALCIUM PHYSICAL PATIENTS THE OF FROM
2 ; RESPIRATORY ONE EFFECTS MUCUS TRACT DISTINGUISH SUBMUCOSAL CF HYPERSECRETION ON IN BETWEEN AND THE OF GLANDS INFECTION CAN
3 ; SALIVARY GLYCOPROTEINS HOW CF ARE DIFFERENT PATIENTS THOSE OF FROM SUBJECTS NORMAL
4 ; IS RESPIRATORY WHAT CF LIPID SECRETIONS THE OF COMPOSITION
5 ; ABNORMAL IS CF MUCUS
6 ; IS PROPERTIES ELASTICITY WHAT WATER THERAPEUTIC CF ON OR PHYSICAL VISCOSITY SECRETIONS THE PATIENTS BRONCHIAL OF AGENTS SPUTUM OTHER EFFECT FROM
7 ; MUCUS GLYCOPROTEINS TO CF AS DIFFERENTLY IN DEGRADED COMPARED ARE THOSE PATIENTS FROM SUBJECTS NORMAL
8 ; RESPIRATORY DIFFERENCES BEEN WHAT CF HAVE EPITHELIA BETWEEN AND DESCRIBED HISTOCHEMICAL NORMAL
9 ; IS LIVER VITAMIN WHAT METABOLISM CF ASSOCIATION CIRRHOSIS IN BETWEEN DISEASE THE AND
10 ; IS VITAMIN ROLE WITH WHAT CF IN PATIENTS THE OF THERAPY
11 ; IS WHAT SYNDROME DIFFERENCE PLUG BETWEEN MECONIUM THE AND ILEUS
12 ; SMALL BEEN WHAT TRANSPORT HAVE CF ABNORMALITIES BOWEL IN AMINO PATIENTS THE OF ACID DESCRIBED
13 ; PANCREATITIS WHAT CF IN OR BIOCHEMICAL ARE CLINICAL PATIENTS THE OF FEATURES
14 ; TESTS FOR PERFORMED NON-INVASIVE EVALUATION WHAT WITH CF IN EXOCRINE PATIENTS FUNCTION THE BE OF PANCREATIC CAN
15 ; COMPLICATIONS WHAT CF OR ARE HEPATIC MANIFESTATIONS THE OF
16 ; NEONATAL LIVER COMPLICATIONS WHAT CF GASTROINTESTINAL AFTER ARE DISEASE AND THE MECONIUM OF PERIOD ILEUS EXCLUDE
17 ; SUPPLEMENTS IS FOR EFFECTIVE TREATMENT WHAT CF IN PATIENTS USE THE ENZYME OF PANCREATIC MOST REGIMEN
18 ; IS BENEFIT WITH BILE TO CF THERAPEUTIC SALTS SUPPLEMENTATION PATIENTS DIETARY OF
19 ; REPORTED COMPLICATIONS BEEN WHAT CF HAVE IN PATIENTS ENZYME OF PANCREATIC THERAPY
20 ; IS TREATMENT WITH WHAT CF ESSENTIAL PATIENTS THE FATTY OF ACID EFFECT SUPPLEMENTS
21 ; INSUFFICIENCY METABOLIZE TO ABILITY CF IN DOES ABSORB OR THEIR PATIENTS PANCREATIC IRON AFFECT
22 ; IS POPULATIONS WHAT CF IN THE OF FREQUENCY NON-CAUCASIAN
23 ; WITH DISEASES WHAT BEEN HAVE ASSOCIATION CF IN OR CONDITIONS CONGENITAL HEREDITARY FOUND
24 ; MANIFESTED WHOM IS CHARACTERISTICS WHAT CF IN INCOMPLETELY ARE PATIENTS THE OF
